academic_id;notification_day;affected_people_count;case_0;case_1;case_2;case_3;case_4;case_5
ACADÊMICO_6;6;34;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_6;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_6;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_7;3;48;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_7;4;48;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_7;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_7;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_7;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_7;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_8;3;42;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_8;4;42;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_8;5;47;0.581660;0.039364;0.023072;0.011588;0.097808;0.076613
ACADÊMICO_8;6;47;0.581660;0.039364;0.023072;0.011588;0.097808;0.076613
ACADÊMICO_8;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_8;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_9;3;86;0.572143;0.040080;0.023516;0.011819;0.099222;0.077824
ACADÊMICO_9;4;112;0.564302;0.039265;0.023034;0.011576;0.097260;0.076269
ACADÊMICO_9;5;38;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_9;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_9;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_9;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_10;3;101;0.662648;0.060361;0.035690;0.018036;0.145326;0.115146
ACADÊMICO_10;4;101;0.662648;0.060361;0.035690;0.018036;0.145326;0.115146
ACADÊMICO_10;5;101;0.532016;0.035390;0.020738;0.010413;0.088029;0.068925
ACADÊMICO_10;6;101;0.532016;0.035390;0.020738;0.010413;0.088029;0.068925
ACADÊMICO_10;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_10;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_11;3;41;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_11;4;77;0.666725;0.049377;0.029004;0.014589;0.121715;0.095618
ACADÊMICO_11;5;36;0.662996;0.048887;0.028714;0.014442;0.120555;0.094693
ACADÊMICO_11;6;28;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_11;7;28;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_11;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_12;3;2;0.547770;0.037514;0.021999;0.011053;0.093054;0.072933
ACADÊMICO_12;4;37;0.432149;0.025886;0.015131;0.007585;0.064979;0.050707
ACADÊMICO_12;5;46;0.500733;0.033212;0.019464;0.009775;0.082567;0.064660
ACADÊMICO_12;6;13;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_12;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_12;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_13;3;48;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_13;4;48;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_13;5;48;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_13;6;48;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_13;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_13;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_14;3;49;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_14;4;49;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_14;5;34;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_14;6;34;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_14;7;93;0.379652;0.021832;0.012750;0.006387;0.054993;0.042860
ACADÊMICO_14;1;93;0.379652;0.021832;0.012750;0.006387;0.054993;0.042860
ACADÊMICO_15;3;39;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_15;4;39;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_15;5;39;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_15;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_15;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_15;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_16;3;46;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_16;4;46;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_16;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_16;6;102;0.456698;0.028355;0.016589;0.008321;0.070940;0.055426
ACADÊMICO_16;7;102;0.456698;0.028355;0.016589;0.008321;0.070940;0.055426
ACADÊMICO_16;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_17;3;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_17;4;55;0.598316;0.043493;0.025544;0.012848;0.107282;0.084257
ACADÊMICO_17;5;55;0.598316;0.043493;0.025544;0.012848;0.107282;0.084257
ACADÊMICO_17;6;55;0.447765;0.027457;0.016059;0.008053;0.068771;0.053709
ACADÊMICO_17;7;55;0.447765;0.027457;0.016059;0.008053;0.068771;0.053709
ACADÊMICO_17;1;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_18;3;42;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_18;4;42;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_18;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_18;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_18;7;87;0.440226;0.027436;0.016054;0.008054;0.068605;0.053612
ACADÊMICO_18;1;87;0.440226;0.027436;0.016054;0.008054;0.068605;0.053612
ACADÊMICO_19;3;2;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_19;4;2;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_19;5;2;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_19;6;2;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_19;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_19;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_20;3;58;0.418818;0.024701;0.014433;0.007233;0.062092;0.048429
ACADÊMICO_20;4;58;0.418818;0.024701;0.014433;0.007233;0.062092;0.048429
ACADÊMICO_20;5;32;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_20;6;32;0.413354;0.024278;0.014184;0.007108;0.061049;0.047610
ACADÊMICO_20;7;26;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_20;1;26;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_21;3;50;0.628445;0.044600;0.026171;0.013155;0.110358;0.086575
ACADÊMICO_21;4;50;0.920694;0.110232;0.065634;0.033330;0.258696;0.206902
ACADÊMICO_21;5;50;0.877386;0.092185;0.054665;0.027680;0.219546;0.174657
ACADÊMICO_21;6;50;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_21;7;50;0.810428;0.073772;0.043567;0.021997;0.178329;0.141100
ACADÊMICO_21;1;50;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_22;3;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_22;4;36;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_22;5;53;0.430155;0.025685;0.015012;0.007525;0.064495;0.050324
ACADÊMICO_22;6;53;0.430155;0.025685;0.015012;0.007525;0.064495;0.050324
ACADÊMICO_22;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_22;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_23;3;8;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_23;4;8;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_23;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_23;6;55;0.434431;0.026116;0.015266;0.007653;0.065533;0.051146
ACADÊMICO_23;7;55;0.648437;0.047996;0.028196;0.014184;0.118279;0.092928
ACADÊMICO_23;1;49;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_24;3;75;0.546140;0.037350;0.021902;0.011004;0.092658;0.072620
ACADÊMICO_24;4;75;0.615419;0.049173;0.028960;0.014594;0.120086;0.094657
ACADÊMICO_24;5;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_24;6;75;0.546140;0.037350;0.021902;0.011004;0.092658;0.072620
ACADÊMICO_24;7;75;0.615419;0.049173;0.028960;0.014594;0.120086;0.094657
ACADÊMICO_24;1;37;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_25;3;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_25;4;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_25;5;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_25;6;29;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_25;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_25;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_26;3;17;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_26;4;17;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_26;5;45;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_26;6;45;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_26;7;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_26;1;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_27;3;77;0.368238;0.020990;0.012255;0.006138;0.052908;0.041224
ACADÊMICO_27;4;77;0.368238;0.020990;0.012255;0.006138;0.052908;0.041224
ACADÊMICO_27;5;77;0.368238;0.020990;0.012255;0.006138;0.052908;0.041224
ACADÊMICO_27;6;77;0.368238;0.020990;0.012255;0.006138;0.052908;0.041224
ACADÊMICO_27;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_27;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_28;3;23;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_28;4;23;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_28;5;23;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_28;6;23;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_28;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_28;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_29;3;48;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_29;4;48;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_29;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_29;6;48;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_29;7;48;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_29;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_30;3;65;0.433064;0.025978;0.015185;0.007612;0.065201;0.050883
ACADÊMICO_30;4;65;0.433064;0.025978;0.015185;0.007612;0.065201;0.050883
ACADÊMICO_30;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_30;6;65;0.433064;0.025978;0.015185;0.007612;0.065201;0.050883
ACADÊMICO_30;7;65;0.433064;0.025978;0.015185;0.007612;0.065201;0.050883
ACADÊMICO_30;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_31;3;15;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_31;4;15;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_31;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_31;6;84;0.381625;0.021978;0.012835;0.006430;0.055353;0.043143
ACADÊMICO_31;7;98;0.471648;0.030965;0.018143;0.009110;0.077054;0.060322
ACADÊMICO_31;1;47;0.430743;0.025745;0.015047;0.007543;0.064638;0.050437
ACADÊMICO_32;3;65;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_32;4;65;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_32;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_32;6;65;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_32;7;65;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_32;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_33;3;78;0.431810;0.025852;0.015111;0.007575;0.064897;0.050642
ACADÊMICO_33;4;78;0.431810;0.025852;0.015111;0.007575;0.064897;0.050642
ACADÊMICO_33;5;78;0.431810;0.025852;0.015111;0.007575;0.064897;0.050642
ACADÊMICO_33;6;78;0.431810;0.025852;0.015111;0.007575;0.064897;0.050642
ACADÊMICO_33;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_33;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_34;3;37;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_34;4;37;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_34;5;37;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_34;6;37;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_34;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_34;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_35;3;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_35;4;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_35;5;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_35;6;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_35;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_35;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_36;3;32;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_36;4;32;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_36;5;32;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_36;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_36;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_36;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_37;3;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_37;4;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_37;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_37;6;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_37;7;45;0.517892;0.034509;0.020224;0.010157;0.085799;0.067190
ACADÊMICO_37;1;17;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_38;3;61;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_38;4;61;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_38;5;61;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_38;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_38;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_38;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_39;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_39;4;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_39;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_39;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_39;7;30;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_39;1;30;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_40;3;33;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_40;4;33;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_40;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_40;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_40;7;27;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_40;1;27;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_41;3;24;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_41;4;24;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_41;5;42;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_41;6;42;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_41;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_41;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_42;3;53;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_42;4;53;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_42;5;53;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_42;6;53;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_42;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_42;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_43;3;20;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_43;4;47;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_43;5;27;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_43;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_43;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_43;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_44;3;73;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_44;4;73;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_44;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_44;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_44;7;40;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_44;1;40;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_45;3;42;0.509605;0.034283;0.020099;0.010096;0.085127;0.066694
ACADÊMICO_45;4;42;0.509605;0.034283;0.020099;0.010096;0.085127;0.066694
ACADÊMICO_45;5;12;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_45;6;42;0.563250;0.047704;0.028179;0.014231;0.115301;0.091220
ACADÊMICO_45;7;42;0.509605;0.034283;0.020099;0.010096;0.085127;0.066694
ACADÊMICO_45;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_46;3;46;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_46;4;46;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_46;5;46;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_46;6;46;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_46;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_46;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_47;3;39;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_47;4;39;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_47;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_47;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_47;7;39;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_47;1;39;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_48;3;60;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_48;4;60;0.669998;0.049807;0.029260;0.014719;0.122733;0.096430
ACADÊMICO_48;5;60;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_48;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_48;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_48;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_49;3;25;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_49;4;25;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_49;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_49;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_49;7;25;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_49;1;25;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_50;3;78;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_50;4;78;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_50;5;78;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_50;6;78;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_50;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_50;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_51;3;66;0.429246;0.025594;0.014958;0.007498;0.064274;0.050149
ACADÊMICO_51;4;66;0.429246;0.025594;0.014958;0.007498;0.064274;0.050149
ACADÊMICO_51;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_51;6;32;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_51;7;32;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_51;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_52;3;49;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_52;4;49;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_52;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
