ID do acadêmico;Dia da semana que foi feita a notificação;Quantidade de afetados;Caso 1;Caso 2;Caso 3;Caso 4;Caso 5;Caso 6
ACADÊMICO_7;3;48;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_7;4;48;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_7;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_7;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_7;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_7;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_8;3;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_8;4;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_8;5;47;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_8;6;47;0.353208;0.019879;0.011603;0.005811;0.050162;0.039070
ACADÊMICO_8;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_8;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_9;3;86;0.352490;0.020266;0.011835;0.005929;0.051040;0.039781
ACADÊMICO_9;4;112;0.346515;0.019850;0.011591;0.005807;0.050008;0.038972
ACADÊMICO_9;5;38;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_9;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_9;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_9;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_10;3;101;0.456047;0.030803;0.018059;0.009072;0.076475;0.059919
ACADÊMICO_10;4;101;0.456047;0.030803;0.018059;0.009072;0.076475;0.059919
ACADÊMICO_10;5;101;0.319931;0.017867;0.010427;0.005221;0.045107;0.035126
ACADÊMICO_10;6;101;0.319931;0.017867;0.010427;0.005221;0.045107;0.035126
ACADÊMICO_10;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_10;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_11;3;41;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_11;4;77;0.422708;0.025001;0.014609;0.007322;0.062831;0.049010
ACADÊMICO_11;5;36;0.419480;0.024750;0.014461;0.007247;0.062213;0.048524
ACADÊMICO_11;6;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_11;7;28;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_11;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_12;3;2;0.333806;0.018956;0.011067;0.005543;0.047790;0.037234
ACADÊMICO_12;4;37;0.247029;0.013030;0.007595;0.003800;0.033048;0.025691
ACADÊMICO_12;5;46;0.299967;0.016770;0.009788;0.004902;0.042326;0.032963
ACADÊMICO_12;6;13;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_12;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_12;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_13;3;48;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_13;4;48;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_13;5;48;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_13;6;48;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_13;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_13;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_14;3;49;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_14;4;49;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_14;5;34;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_14;6;34;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_14;7;93;0.212694;0.010977;0.006396;0.003199;0.027891;0.021668
ACADÊMICO_14;1;93;0.212694;0.010977;0.006396;0.003199;0.027891;0.021668
ACADÊMICO_15;3;39;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_15;4;39;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_15;5;39;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_15;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_15;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_15;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_16;3;46;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_16;4;46;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_16;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_16;6;102;0.265454;0.014288;0.008332;0.004170;0.036178;0.028142
ACADÊMICO_16;7;102;0.265454;0.014288;0.008332;0.004170;0.036178;0.028142
ACADÊMICO_16;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_17;3;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_17;4;55;0.374803;0.022018;0.012865;0.006447;0.055350;0.043169
ACADÊMICO_17;5;55;0.374803;0.022018;0.012865;0.006447;0.055350;0.043169
ACADÊMICO_17;6;55;0.258749;0.013830;0.008064;0.004035;0.035039;0.027250
ACADÊMICO_17;7;55;0.258749;0.013830;0.008064;0.004035;0.035039;0.027250
ACADÊMICO_17;1;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_18;3;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_18;4;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_18;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_18;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_18;7;87;0.256174;0.013828;0.008064;0.004036;0.035003;0.027230
ACADÊMICO_18;1;87;0.256174;0.013828;0.008064;0.004036;0.035003;0.027230
ACADÊMICO_19;3;2;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_19;4;2;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_19;5;2;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_19;6;2;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_19;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_19;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_20;3;58;0.237657;0.012428;0.007243;0.003623;0.031543;0.024515
ACADÊMICO_20;4;58;0.237657;0.012428;0.007243;0.003623;0.031543;0.024515
ACADÊMICO_20;5;32;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_20;6;32;0.234072;0.012214;0.007117;0.003560;0.031005;0.024095
ACADÊMICO_20;7;26;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_20;1;26;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_21;3;50;0.390447;0.022554;0.013172;0.006599;0.056792;0.044267
ACADÊMICO_21;4;50;0.718387;0.056725;0.033374;0.016806;0.139010;0.109440
ACADÊMICO_21;5;50;0.649837;0.047207;0.027716;0.013937;0.116567;0.091516
ACADÊMICO_21;6;50;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_21;7;50;0.564601;0.037593;0.022026;0.011060;0.093539;0.073231
ACADÊMICO_21;1;50;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_22;3;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_22;4;36;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_22;5;53;0.245532;0.012928;0.007535;0.003770;0.032794;0.025492
ACADÊMICO_22;6;53;0.245532;0.012928;0.007535;0.003770;0.032794;0.025492
ACADÊMICO_22;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_22;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_23;3;8;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_23;4;8;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_23;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_23;6;55;0.248742;0.013147;0.007664;0.003834;0.033339;0.025919
ACADÊMICO_23;7;55;0.410584;0.024305;0.014202;0.007118;0.061071;0.047640
ACADÊMICO_23;1;49;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_24;3;75;0.332583;0.018873;0.011019;0.005519;0.047582;0.037072
ACADÊMICO_24;4;75;0.401185;0.024976;0.014614;0.007331;0.062464;0.048810
ACADÊMICO_24;5;37;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_24;6;75;0.332583;0.018873;0.011019;0.005519;0.047582;0.037072
ACADÊMICO_24;7;75;0.401185;0.024976;0.014614;0.007331;0.062464;0.048810
ACADÊMICO_24;1;37;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_25;3;29;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_25;4;29;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_25;5;29;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_25;6;29;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_25;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_25;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_26;3;17;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_26;4;17;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_26;5;45;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_26;6;45;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_26;7;28;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_26;1;28;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_27;3;77;0.205388;0.010551;0.006147;0.003074;0.026817;0.020831
ACADÊMICO_27;4;77;0.205388;0.010551;0.006147;0.003074;0.026817;0.020831
ACADÊMICO_27;5;77;0.205388;0.010551;0.006147;0.003074;0.026817;0.020831
ACADÊMICO_27;6;77;0.205388;0.010551;0.006147;0.003074;0.026817;0.020831
ACADÊMICO_27;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_27;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_28;3;23;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_28;4;23;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_28;5;23;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_28;6;23;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_28;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_28;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_29;3;48;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_29;4;48;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_29;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_29;6;48;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_29;7;48;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_29;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_30;3;65;0.247715;0.013077;0.007622;0.003814;0.033165;0.025783
ACADÊMICO_30;4;65;0.247715;0.013077;0.007622;0.003814;0.033165;0.025783
ACADÊMICO_30;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_30;6;65;0.247715;0.013077;0.007622;0.003814;0.033165;0.025783
ACADÊMICO_30;7;65;0.247715;0.013077;0.007622;0.003814;0.033165;0.025783
ACADÊMICO_30;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_31;3;15;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_31;4;15;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_31;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_31;6;84;0.213957;0.011051;0.006439;0.003220;0.028076;0.021813
ACADÊMICO_31;7;98;0.281173;0.015631;0.009122;0.004568;0.039469;0.030733
ACADÊMICO_31;1;47;0.245974;0.012958;0.007553;0.003779;0.032869;0.025551
ACADÊMICO_32;3;65;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_32;4;65;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_32;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_32;6;65;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_32;7;65;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_32;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_33;3;78;0.246774;0.013013;0.007585;0.003795;0.033005;0.025658
ACADÊMICO_33;4;78;0.246774;0.013013;0.007585;0.003795;0.033005;0.025658
ACADÊMICO_33;5;78;0.246774;0.013013;0.007585;0.003795;0.033005;0.025658
ACADÊMICO_33;6;78;0.246774;0.013013;0.007585;0.003795;0.033005;0.025658
ACADÊMICO_33;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_33;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_34;3;37;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_34;4;37;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_34;5;37;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_34;6;37;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_34;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_34;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_35;3;27;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_35;4;27;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_35;5;27;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_35;6;27;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_35;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_35;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_36;3;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_36;4;32;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_36;5;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_36;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_36;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_36;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_37;3;28;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_37;4;28;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_37;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_37;6;28;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_37;7;45;0.311382;0.017425;0.010170;0.005093;0.043981;0.034252
ACADÊMICO_37;1;17;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_38;3;61;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_38;4;61;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_38;5;61;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_38;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_38;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_38;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_39;3;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_39;4;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_39;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_39;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_39;7;30;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_39;1;30;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_40;3;33;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_40;4;33;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_40;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_40;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_40;7;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_40;1;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_41;3;24;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_41;4;24;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_41;5;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_41;6;42;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_41;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_41;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_42;3;53;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_42;4;53;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_42;5;53;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_42;6;53;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_42;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_42;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_43;3;20;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_43;4;47;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_43;5;27;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_43;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_43;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_43;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_44;3;73;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_44;4;73;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_44;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_44;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_44;7;40;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_44;1;40;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_45;3;42;0.307371;0.017318;0.010110;0.005063;0.043682;0.034027
ACADÊMICO_45;4;42;0.307371;0.017318;0.010110;0.005063;0.043682;0.034027
ACADÊMICO_45;5;12;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_45;6;42;0.371735;0.024316;0.014250;0.007156;0.060479;0.047354
ACADÊMICO_45;7;42;0.307371;0.017318;0.010110;0.005063;0.043682;0.034027
ACADÊMICO_45;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_46;3;46;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_46;4;46;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_46;5;46;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_46;6;46;0.195766;0.009990;0.005819;0.002910;0.025404;0.019729
ACADÊMICO_46;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_46;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_47;3;39;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_47;4;39;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_47;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_47;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_47;7;39;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_47;1;39;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_48;3;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_48;4;60;0.425542;0.025222;0.014738;0.007387;0.063375;0.049437
ACADÊMICO_48;5;60;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_48;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_48;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_48;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_49;3;25;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_49;4;25;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_49;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_49;6;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_49;7;25;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_49;1;25;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_50;3;78;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_50;4;78;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_50;5;78;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_50;6;78;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_50;7;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_50;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_51;3;66;0.244850;0.012881;0.007508;0.003756;0.032678;0.025402
ACADÊMICO_51;4;66;0.244850;0.012881;0.007508;0.003756;0.032678;0.025402
ACADÊMICO_51;5;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_51;6;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_51;7;32;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
ACADÊMICO_51;1;0;0.000000;0.000000;0.000000;0.000000;0.000000;0.000000
ACADÊMICO_52;3;49;0.242070;0.012691;0.007397;0.003700;0.032206;0.025032
